start_node,relation,end_node
Road/117090,RBB,Borough/4
Road/116949,RBB,Borough/3
Road/116800,RBB,Borough/3
Road/116673,RBB,Borough/4
Road/116485,RBB,Borough/2
Road/116314,RBB,Borough/2
Road/116181,RBB,Borough/2
Road/116044,RBB,Borough/4
Road/115916,RBB,Borough/4
Road/115779,RBB,Borough/4
Road/115469,RBB,Borough/4
Road/115339,RBB,Borough/4
Road/115206,RBB,Borough/3
Road/115090,RBB,Borough/5
Road/114916,RBB,Borough/5
Road/114799,RBB,Borough/3
Road/114654,RBB,Borough/3
Road/114534,RBB,Borough/4
Road/114412,RBB,Borough/5
Road/114285,RBB,Borough/5
Road/114113,RBB,Borough/3
Road/113981,RBB,Borough/3
Road/113828,RBB,Borough/3
Road/113677,RBB,Borough/4
Road/113542,RBB,Borough/5
Road/113307,RBB,Borough/5
Road/113141,RBB,Borough/4
Road/112993,RBB,Borough/3
Road/112811,RBB,Borough/2
Road/112674,RBB,Borough/2
Road/112491,RBB,Borough/3
Road/112365,RBB,Borough/3
Road/112210,RBB,Borough/3
Road/112058,RBB,Borough/3
Road/111890,RBB,Borough/4
Road/111758,RBB,Borough/4
Road/111621,RBB,Borough/4
Road/111458,RBB,Borough/4
Road/111285,RBB,Borough/1
Road/111146,RBB,Borough/2
Road/111008,RBB,Borough/5
Road/110881,RBB,Borough/3
Road/110490,RBB,Borough/2
Road/110340,RBB,Borough/2
Road/110193,RBB,Borough/2
Road/110032,RBB,Borough/2
Road/109904,RBB,Borough/2
Road/109773,RBB,Borough/2
Road/109629,RBB,Borough/2
Road/109459,RBB,Borough/2
Road/109321,RBB,Borough/2
Road/109183,RBB,Borough/1
Road/109044,RBB,Borough/2
Road/108892,RBB,Borough/1
Road/108769,RBB,Borough/3
Road/108639,RBB,Borough/5
Road/108484,RBB,Borough/5
Road/108325,RBB,Borough/5
Road/108195,RBB,Borough/5
Road/108054,RBB,Borough/5
Road/107890,RBB,Borough/5
Road/107760,RBB,Borough/5
Road/107587,RBB,Borough/5
Road/107433,RBB,Borough/5
Road/107281,RBB,Borough/3
Road/107141,RBB,Borough/3
Road/107020,RBB,Borough/3
Road/106884,RBB,Borough/3
Road/106768,RBB,Borough/3
Road/106601,RBB,Borough/3
Road/106488,RBB,Borough/4
Road/106356,RBB,Borough/3
Road/106210,RBB,Borough/3
Road/106066,RBB,Borough/3
Road/105923,RBB,Borough/3
Road/105791,RBB,Borough/3
Road/105657,RBB,Borough/3
Road/105502,RBB,Borough/3
Road/105329,RBB,Borough/3
Road/105202,RBB,Borough/3
Road/105087,RBB,Borough/3
Road/104967,RBB,Borough/3
Road/104830,RBB,Borough/3
Road/104701,RBB,Borough/4
Road/104572,RBB,Borough/3
Road/104390,RBB,Borough/3
Road/104267,RBB,Borough/3
Road/104158,RBB,Borough/3
Road/104049,RBB,Borough/3
Road/103918,RBB,Borough/3
Road/103795,RBB,Borough/3
Road/103661,RBB,Borough/3
Road/103533,RBB,Borough/3
Road/103378,RBB,Borough/3
Road/103252,RBB,Borough/3
Road/103106,RBB,Borough/4
Road/102840,RBB,Borough/4
Road/102688,RBB,Borough/4
Road/102571,RBB,Borough/4
Road/102431,RBB,Borough/4
Road/102285,RBB,Borough/4
Road/102108,RBB,Borough/4
Road/101938,RBB,Borough/4
Road/101808,RBB,Borough/4
Road/101685,RBB,Borough/4
Road/101533,RBB,Borough/4
Road/101414,RBB,Borough/4
Road/101265,RBB,Borough/4
Road/101145,RBB,Borough/4
Road/101002,RBB,Borough/4
Road/100884,RBB,Borough/4
Road/100758,RBB,Borough/4
Road/100636,RBB,Borough/4
Road/100513,RBB,Borough/4
Road/100360,RBB,Borough/4
Road/100227,RBB,Borough/3
Road/100094,RBB,Borough/4
Road/99976,RBB,Borough/4
Road/99834,RBB,Borough/4
Road/99706,RBB,Borough/4
Road/99527,RBB,Borough/4
Road/99399,RBB,Borough/4
Road/99263,RBB,Borough/3
Road/99113,RBB,Borough/4
Road/98989,RBB,Borough/4
Road/98811,RBB,Borough/4
Road/98639,RBB,Borough/3
Road/98523,RBB,Borough/3
Road/98412,RBB,Borough/3
Road/98287,RBB,Borough/3
Road/98097,RBB,Borough/4
Road/97970,RBB,Borough/4
Road/97810,RBB,Borough/4
Road/97666,RBB,Borough/3
Road/97508,RBB,Borough/4
Road/97330,RBB,Borough/4
Road/97120,RBB,Borough/4
Road/96925,RBB,Borough/4
Road/96760,RBB,Borough/1
Road/96618,RBB,Borough/1
Road/96440,RBB,Borough/1
Road/96309,RBB,Borough/1
Road/96136,RBB,Borough/4
Road/95973,RBB,Borough/2
Road/95763,RBB,Borough/3
Road/95611,RBB,Borough/3
Road/95482,RBB,Borough/3
Road/95324,RBB,Borough/3
Road/95160,RBB,Borough/3
Road/95019,RBB,Borough/4
Road/94785,RBB,Borough/5
Road/94557,RBB,Borough/4
Road/94422,RBB,Borough/2
Road/94308,RBB,Borough/2
Road/94163,RBB,Borough/4
Road/93985,RBB,Borough/4
Road/93842,RBB,Borough/2
Road/93718,RBB,Borough/1
Road/93584,RBB,Borough/2
Road/93448,RBB,Borough/4
Road/93332,RBB,Borough/4
Road/93219,RBB,Borough/4
Road/93063,RBB,Borough/3
Road/92874,RBB,Borough/2
Road/92657,RBB,Borough/2
Road/92515,RBB,Borough/5
Road/92401,RBB,Borough/2
Road/92161,RBB,Borough/3
Road/91948,RBB,Borough/3
Road/91762,RBB,Borough/4
Road/91508,RBB,Borough/4
Road/91291,RBB,Borough/4
Road/91026,RBB,Borough/4
Road/90192,RBB,Borough/2
Road/90032,RBB,Borough/2
Road/89781,RBB,Borough/3
Road/89609,RBB,Borough/1
Road/89454,RBB,Borough/1
Road/89310,RBB,Borough/1
Road/89151,RBB,Borough/4
Road/88982,RBB,Borough/4
Road/88666,RBB,Borough/1
Road/88526,RBB,Borough/1
Road/88385,RBB,Borough/5
Road/88217,RBB,Borough/5
Road/88094,RBB,Borough/5
Road/87890,RBB,Borough/5
Road/87733,RBB,Borough/3
Road/87541,RBB,Borough/1
Road/87371,RBB,Borough/1
Road/87205,RBB,Borough/1
Road/86949,RBB,Borough/4
Road/86786,RBB,Borough/4
Road/86657,RBB,Borough/3
Road/86403,RBB,Borough/4
Road/86134,RBB,Borough/4
Road/86018,RBB,Borough/4
Road/85864,RBB,Borough/3
Road/85727,RBB,Borough/4
Road/85603,RBB,Borough/4
Road/85471,RBB,Borough/4
Road/85331,RBB,Borough/3
Road/85201,RBB,Borough/3
Road/85067,RBB,Borough/3
Road/84940,RBB,Borough/3
Road/84783,RBB,Borough/3
Road/84607,RBB,Borough/3
Road/84491,RBB,Borough/3
Road/84307,RBB,Borough/3
Road/84151,RBB,Borough/3
Road/83983,RBB,Borough/3
Road/83670,RBB,Borough/4
Road/83405,RBB,Borough/4
Road/83252,RBB,Borough/1
Road/83002,RBB,Borough/2
Road/82772,RBB,Borough/2
Road/82554,RBB,Borough/1
Road/82418,RBB,Borough/2
Road/82273,RBB,Borough/2
Road/82073,RBB,Borough/1
Road/81860,RBB,Borough/1
Road/81687,RBB,Borough/4
Road/81537,RBB,Borough/1
Road/81362,RBB,Borough/1
Road/81160,RBB,Borough/2
Road/80985,RBB,Borough/4
Road/80785,RBB,Borough/2
Road/80629,RBB,Borough/2
Road/80416,RBB,Borough/2
Road/80231,RBB,Borough/5
Road/80063,RBB,Borough/5
Road/79828,RBB,Borough/4
Road/79579,RBB,Borough/3
Road/79440,RBB,Borough/2
Road/79276,RBB,Borough/2
Road/79130,RBB,Borough/2
Road/78960,RBB,Borough/3
Road/78802,RBB,Borough/5
Road/78665,RBB,Borough/5
Road/78553,RBB,Borough/3
Road/78384,RBB,Borough/5
Road/78256,RBB,Borough/5
Road/78137,RBB,Borough/5
Road/77936,RBB,Borough/1
Road/77517,RBB,Borough/4
Road/77352,RBB,Borough/4
Road/77114,RBB,Borough/4
Road/76891,RBB,Borough/4
Road/76694,RBB,Borough/4
Road/76518,RBB,Borough/4
Road/76340,RBB,Borough/4
Road/76226,RBB,Borough/4
Road/76102,RBB,Borough/4
Road/57160,RBB,Borough/3
Road/56912,RBB,Borough/2
Road/56754,RBB,Borough/5
Road/56639,RBB,Borough/5
Road/56522,RBB,Borough/5
Road/56406,RBB,Borough/5
Road/56284,RBB,Borough/5
Road/56158,RBB,Borough/5
Road/56047,RBB,Borough/5
Road/55924,RBB,Borough/5
Road/55798,RBB,Borough/5
Road/55694,RBB,Borough/5
Road/55562,RBB,Borough/5
Road/55446,RBB,Borough/5
Road/55332,RBB,Borough/5
Road/55221,RBB,Borough/5
Road/55103,RBB,Borough/5
Road/54990,RBB,Borough/5
Road/54866,RBB,Borough/5
Road/54753,RBB,Borough/5
Road/54642,RBB,Borough/5
Road/54523,RBB,Borough/5
Road/54401,RBB,Borough/5
Road/54283,RBB,Borough/5
Road/54179,RBB,Borough/5
Road/54071,RBB,Borough/5
Road/53951,RBB,Borough/5
Road/53829,RBB,Borough/5
Road/53713,RBB,Borough/5
Road/53590,RBB,Borough/5
Road/53470,RBB,Borough/5
Road/53354,RBB,Borough/5
Road/53236,RBB,Borough/5
Road/53130,RBB,Borough/5
Road/53007,RBB,Borough/5
Road/52880,RBB,Borough/5
Road/52763,RBB,Borough/5
Road/52647,RBB,Borough/5
Road/52511,RBB,Borough/5
Road/52395,RBB,Borough/5
Road/52285,RBB,Borough/5
Road/52159,RBB,Borough/5
Road/52045,RBB,Borough/5
Road/51918,RBB,Borough/5
Road/51797,RBB,Borough/5
Road/51688,RBB,Borough/5
Road/51546,RBB,Borough/5
Road/51424,RBB,Borough/5
Road/51301,RBB,Borough/5
Road/51194,RBB,Borough/5
Road/51078,RBB,Borough/5
Road/50961,RBB,Borough/5
Road/50845,RBB,Borough/5
Road/50729,RBB,Borough/5
Road/50608,RBB,Borough/5
Road/50478,RBB,Borough/5
Road/50370,RBB,Borough/5
Road/50255,RBB,Borough/5
Road/50148,RBB,Borough/5
Road/50015,RBB,Borough/5
Road/49894,RBB,Borough/5
Road/49765,RBB,Borough/5
Road/49659,RBB,Borough/5
Road/49526,RBB,Borough/5
Road/49371,RBB,Borough/5
Road/49248,RBB,Borough/5
Road/49123,RBB,Borough/5
Road/49000,RBB,Borough/5
Road/48871,RBB,Borough/5
Road/48757,RBB,Borough/5
Road/48639,RBB,Borough/5
Road/48529,RBB,Borough/5
Road/48410,RBB,Borough/5
Road/48289,RBB,Borough/5
Road/48163,RBB,Borough/5
Road/48052,RBB,Borough/5
Road/47930,RBB,Borough/5
Road/47816,RBB,Borough/5
Road/47710,RBB,Borough/5
Road/47584,RBB,Borough/5
Road/47471,RBB,Borough/5
Road/47344,RBB,Borough/5
Road/47232,RBB,Borough/5
Road/47111,RBB,Borough/5
Road/46997,RBB,Borough/5
Road/46886,RBB,Borough/5
Road/46772,RBB,Borough/5
Road/46642,RBB,Borough/5
Road/46531,RBB,Borough/5
Road/46408,RBB,Borough/5
Road/46292,RBB,Borough/5
Road/46165,RBB,Borough/5
Road/46041,RBB,Borough/5
Road/45918,RBB,Borough/5
Road/45808,RBB,Borough/5
Road/45687,RBB,Borough/5
Road/45574,RBB,Borough/5
Road/45466,RBB,Borough/5
Road/45340,RBB,Borough/5
Road/45226,RBB,Borough/5
Road/45110,RBB,Borough/5
Road/44983,RBB,Borough/5
Road/44855,RBB,Borough/5
Road/44737,RBB,Borough/5
Road/44603,RBB,Borough/5
Road/44480,RBB,Borough/5
Road/44360,RBB,Borough/5
Road/44239,RBB,Borough/5
Road/44129,RBB,Borough/5
Road/44020,RBB,Borough/5
Road/43912,RBB,Borough/5
Road/43791,RBB,Borough/5
Road/43683,RBB,Borough/5
Road/43580,RBB,Borough/5
Road/43466,RBB,Borough/5
Road/43342,RBB,Borough/5
Road/43226,RBB,Borough/5
Road/43105,RBB,Borough/5
Road/42995,RBB,Borough/5
Road/42871,RBB,Borough/5
Road/42760,RBB,Borough/5
Road/42636,RBB,Borough/5
Road/42524,RBB,Borough/5
Road/42395,RBB,Borough/5
Road/42283,RBB,Borough/5
Road/42154,RBB,Borough/5
Road/42032,RBB,Borough/5
Road/41912,RBB,Borough/4
Road/41760,RBB,Borough/4
Road/41626,RBB,Borough/4
Road/41497,RBB,Borough/4
Road/41380,RBB,Borough/4
Road/41259,RBB,Borough/4
Road/41151,RBB,Borough/4
Road/41026,RBB,Borough/4
Road/40911,RBB,Borough/4
Road/40794,RBB,Borough/4
Road/40688,RBB,Borough/4
Road/40563,RBB,Borough/4
Road/40423,RBB,Borough/4
Road/40296,RBB,Borough/4
Road/40190,RBB,Borough/4
Road/40075,RBB,Borough/4
Road/39964,RBB,Borough/4
Road/39814,RBB,Borough/4
Road/39696,RBB,Borough/4
Road/39588,RBB,Borough/4
Road/39473,RBB,Borough/4
Road/39341,RBB,Borough/4
Road/39226,RBB,Borough/4
Road/39099,RBB,Borough/4
Road/38975,RBB,Borough/4
Road/38855,RBB,Borough/4
Road/38730,RBB,Borough/4
Road/38604,RBB,Borough/4
Road/38475,RBB,Borough/4
Road/38351,RBB,Borough/4
Road/38232,RBB,Borough/4
Road/38101,RBB,Borough/4
Road/37978,RBB,Borough/4
Road/37849,RBB,Borough/4
Road/37716,RBB,Borough/4
Road/37599,RBB,Borough/4
Road/37458,RBB,Borough/4
Road/37345,RBB,Borough/4
Road/37222,RBB,Borough/4
Road/37095,RBB,Borough/4
Road/36951,RBB,Borough/4
Road/36829,RBB,Borough/4
Road/36707,RBB,Borough/4
Road/36597,RBB,Borough/4
Road/36469,RBB,Borough/4
Road/36348,RBB,Borough/4
Road/36205,RBB,Borough/4
Road/36088,RBB,Borough/4
Road/35981,RBB,Borough/4
Road/35863,RBB,Borough/4
Road/35737,RBB,Borough/4
Road/35614,RBB,Borough/4
Road/35496,RBB,Borough/4
Road/35382,RBB,Borough/4
Road/35261,RBB,Borough/4
Road/35149,RBB,Borough/4
Road/35023,RBB,Borough/4
Road/34899,RBB,Borough/4
Road/34780,RBB,Borough/4
Road/34639,RBB,Borough/4
Road/34519,RBB,Borough/4
Road/34398,RBB,Borough/4
Road/34276,RBB,Borough/4
Road/34166,RBB,Borough/4
Road/34048,RBB,Borough/4
Road/33927,RBB,Borough/4
Road/33812,RBB,Borough/4
Road/33704,RBB,Borough/4
Road/33579,RBB,Borough/4
Road/33455,RBB,Borough/4
Road/33304,RBB,Borough/4
Road/33177,RBB,Borough/4
Road/33041,RBB,Borough/4
Road/32923,RBB,Borough/4
Road/32799,RBB,Borough/4
Road/32677,RBB,Borough/4
Road/32542,RBB,Borough/4
Road/32416,RBB,Borough/4
Road/32301,RBB,Borough/4
Road/32177,RBB,Borough/4
Road/32050,RBB,Borough/4
Road/31908,RBB,Borough/4
Road/31791,RBB,Borough/4
Road/31667,RBB,Borough/4
Road/31537,RBB,Borough/4
Road/31403,RBB,Borough/4
Road/31297,RBB,Borough/4
Road/31187,RBB,Borough/4
Road/31068,RBB,Borough/4
Road/30951,RBB,Borough/4
Road/30835,RBB,Borough/4
Road/30701,RBB,Borough/4
Road/30578,RBB,Borough/4
Road/30462,RBB,Borough/4
Road/30341,RBB,Borough/4
Road/30211,RBB,Borough/4
Road/30086,RBB,Borough/4
Road/29967,RBB,Borough/4
Road/29844,RBB,Borough/4
Road/29724,RBB,Borough/4
Road/29596,RBB,Borough/4
Road/29459,RBB,Borough/4
Road/29339,RBB,Borough/4
Road/29204,RBB,Borough/4
Road/29098,RBB,Borough/4
Road/28959,RBB,Borough/4
Road/28803,RBB,Borough/4
Road/28679,RBB,Borough/4
Road/28558,RBB,Borough/4
Road/28452,RBB,Borough/4
Road/28335,RBB,Borough/4
Road/28213,RBB,Borough/4
Road/28095,RBB,Borough/4
Road/27982,RBB,Borough/4
Road/27855,RBB,Borough/4
Road/27722,RBB,Borough/4
Road/27592,RBB,Borough/4
Road/27465,RBB,Borough/4
Road/27339,RBB,Borough/4
Road/27228,RBB,Borough/4
Road/27101,RBB,Borough/4
Road/26971,RBB,Borough/4
Road/26851,RBB,Borough/4
Road/26724,RBB,Borough/4
Road/26601,RBB,Borough/4
Road/26486,RBB,Borough/4
Road/26376,RBB,Borough/4
Road/26245,RBB,Borough/4
Road/26124,RBB,Borough/4
Road/26010,RBB,Borough/4
Road/25877,RBB,Borough/4
Road/25735,RBB,Borough/4
Road/25621,RBB,Borough/4
Road/25507,RBB,Borough/4
Road/25389,RBB,Borough/4
Road/25278,RBB,Borough/4
Road/25155,RBB,Borough/4
Road/25025,RBB,Borough/4
Road/24901,RBB,Borough/4
Road/24794,RBB,Borough/4
Road/24667,RBB,Borough/4
Road/24543,RBB,Borough/4
Road/24416,RBB,Borough/4
Road/24300,RBB,Borough/4
Road/24180,RBB,Borough/4
Road/24067,RBB,Borough/4
Road/23963,RBB,Borough/4
Road/23843,RBB,Borough/4
Road/23718,RBB,Borough/4
Road/23591,RBB,Borough/4
Road/23458,RBB,Borough/4
Road/23322,RBB,Borough/4
Road/23181,RBB,Borough/4
Road/23050,RBB,Borough/4
Road/22928,RBB,Borough/4
Road/22809,RBB,Borough/4
Road/22677,RBB,Borough/4
Road/22557,RBB,Borough/4
Road/22423,RBB,Borough/4
Road/22303,RBB,Borough/4
Road/22151,RBB,Borough/4
Road/22037,RBB,Borough/4
Road/21914,RBB,Borough/4
Road/21767,RBB,Borough/4
Road/21645,RBB,Borough/4
Road/21527,RBB,Borough/4
Road/21414,RBB,Borough/4
Road/21283,RBB,Borough/4
Road/21152,RBB,Borough/4
Road/21027,RBB,Borough/4
Road/20905,RBB,Borough/4
Road/20773,RBB,Borough/4
Road/20648,RBB,Borough/4
Road/20520,RBB,Borough/4
Road/20397,RBB,Borough/4
Road/20279,RBB,Borough/4
Road/20170,RBB,Borough/4
Road/20047,RBB,Borough/4
Road/19931,RBB,Borough/4
Road/19795,RBB,Borough/4
Road/19676,RBB,Borough/4
Road/19532,RBB,Borough/4
Road/19422,RBB,Borough/4
Road/19280,RBB,Borough/4
Road/19132,RBB,Borough/4
Road/19005,RBB,Borough/4
Road/18901,RBB,Borough/4
Road/18777,RBB,Borough/4
Road/18666,RBB,Borough/4
Road/18537,RBB,Borough/4
Road/18397,RBB,Borough/4
Road/18272,RBB,Borough/4
Road/18140,RBB,Borough/4
Road/18008,RBB,Borough/4
Road/17885,RBB,Borough/4
Road/17772,RBB,Borough/4
Road/17624,RBB,Borough/4
Road/17430,RBB,Borough/4
Road/17303,RBB,Borough/4
Road/17154,RBB,Borough/4
Road/17047,RBB,Borough/4
Road/16911,RBB,Borough/2
Road/16792,RBB,Borough/2
Road/16663,RBB,Borough/2
Road/16524,RBB,Borough/2
Road/16411,RBB,Borough/2
Road/16274,RBB,Borough/2
Road/16133,RBB,Borough/2
Road/16017,RBB,Borough/2
Road/15886,RBB,Borough/2
Road/15727,RBB,Borough/2
Road/15606,RBB,Borough/2
Road/15463,RBB,Borough/2
Road/15311,RBB,Borough/2
Road/15192,RBB,Borough/2
Road/15063,RBB,Borough/2
Road/14937,RBB,Borough/2
Road/14809,RBB,Borough/2
Road/14667,RBB,Borough/2
Road/14556,RBB,Borough/2
Road/14415,RBB,Borough/2
Road/14246,RBB,Borough/2
Road/14122,RBB,Borough/2
Road/13993,RBB,Borough/2
Road/13838,RBB,Borough/2
Road/13682,RBB,Borough/2
Road/13543,RBB,Borough/2
Road/13438,RBB,Borough/2
Road/13327,RBB,Borough/2
Road/13191,RBB,Borough/2
Road/13029,RBB,Borough/2
Road/12888,RBB,Borough/2
Road/12736,RBB,Borough/2
Road/12601,RBB,Borough/2
Road/12477,RBB,Borough/2
Road/12352,RBB,Borough/2
Road/12223,RBB,Borough/2
Road/12086,RBB,Borough/2
Road/11967,RBB,Borough/2
Road/11840,RBB,Borough/2
Road/11713,RBB,Borough/2
Road/11575,RBB,Borough/2
Road/11435,RBB,Borough/2
Road/11280,RBB,Borough/2
Road/11156,RBB,Borough/2
Road/11034,RBB,Borough/2
Road/10893,RBB,Borough/2
Road/10758,RBB,Borough/2
Road/10639,RBB,Borough/2
Road/10517,RBB,Borough/2
Road/10388,RBB,Borough/2
Road/10250,RBB,Borough/2
Road/10099,RBB,Borough/2
Road/9964,RBB,Borough/3
Road/9848,RBB,Borough/3
Road/9716,RBB,Borough/3
Road/9597,RBB,Borough/3
Road/9464,RBB,Borough/3
Road/9348,RBB,Borough/3
Road/9237,RBB,Borough/3
Road/9102,RBB,Borough/3
Road/8971,RBB,Borough/3
Road/8843,RBB,Borough/3
Road/8733,RBB,Borough/3
Road/8619,RBB,Borough/3
Road/8504,RBB,Borough/3
Road/8360,RBB,Borough/3
Road/8248,RBB,Borough/3
Road/8095,RBB,Borough/3
Road/7974,RBB,Borough/3
Road/7835,RBB,Borough/3
Road/7713,RBB,Borough/3
Road/7581,RBB,Borough/3
Road/7465,RBB,Borough/4
Road/7332,RBB,Borough/3
Road/7194,RBB,Borough/3
Road/7067,RBB,Borough/3
Road/6953,RBB,Borough/3
Road/6823,RBB,Borough/3
Road/6683,RBB,Borough/3
Road/6558,RBB,Borough/3
Road/6437,RBB,Borough/3
Road/6324,RBB,Borough/3
Road/6193,RBB,Borough/3
Road/6070,RBB,Borough/3
Road/5957,RBB,Borough/3
Road/5811,RBB,Borough/3
Road/5685,RBB,Borough/3
Road/5563,RBB,Borough/3
Road/5427,RBB,Borough/3
Road/5305,RBB,Borough/3
Road/5176,RBB,Borough/3
Road/5023,RBB,Borough/3
Road/4900,RBB,Borough/3
Road/4778,RBB,Borough/3
Road/4650,RBB,Borough/3
Road/4513,RBB,Borough/3
Road/4380,RBB,Borough/3
Road/4242,RBB,Borough/3
Road/4096,RBB,Borough/3
Road/3953,RBB,Borough/3
Road/3827,RBB,Borough/3
Road/3691,RBB,Borough/3
Road/3571,RBB,Borough/3
Road/3437,RBB,Borough/3
Road/3289,RBB,Borough/3
Road/3151,RBB,Borough/3
Road/3016,RBB,Borough/3
Road/2882,RBB,Borough/3
Road/2734,RBB,Borough/3
Road/2610,RBB,Borough/3
Road/2474,RBB,Borough/3
Road/2363,RBB,Borough/3
Road/2223,RBB,Borough/3
Road/2068,RBB,Borough/3
Road/1924,RBB,Borough/3
Road/1774,RBB,Borough/1
Road/1623,RBB,Borough/1
Road/1469,RBB,Borough/1
Road/1301,RBB,Borough/1
Road/1135,RBB,Borough/1
Road/1002,RBB,Borough/1
Road/858,RBB,Borough/1
Road/717,RBB,Borough/1
Road/575,RBB,Borough/1
Road/428,RBB,Borough/1
Road/276,RBB,Borough/1
Road/122,RBB,Borough/1
Junction/4286,JBB,Borough/3
Junction/23986,JBB,Borough/4
Junction/60830,JBB,Borough/4
Junction/74781,JBB,Borough/3
Junction/2320,JBB,Borough/3
Junction/9397,JBB,Borough/2
Junction/14787,JBB,Borough/4
Junction/37840,JBB,Borough/2
Junction/47990,JBB,Borough/4
Junction/50142,JBB,Borough/2
Junction/56944,JBB,Borough/2
Junction/2576,JBB,Borough/3
Junction/6459,JBB,Borough/3
Junction/10405,JBB,Borough/2
Junction/13935,JBB,Borough/2
Junction/16734,JBB,Borough/4
Junction/18786,JBB,Borough/4
Junction/20986,JBB,Borough/4
Junction/23587,JBB,Borough/4
Junction/26466,JBB,Borough/4
Junction/29077,JBB,Borough/4
Junction/50542,JBB,Borough/4
Junction/58211,JBB,Borough/3
Junction/62883,JBB,Borough/1
Junction/66883,JBB,Borough/4
Junction/0,JBB,Borough/3
Junction/261,JBB,Borough/1
Junction/425,JBB,Borough/1
Junction/579,JBB,Borough/1
Junction/751,JBB,Borough/1
Junction/925,JBB,Borough/1
Junction/1129,JBB,Borough/1
Junction/1309,JBB,Borough/1
Junction/1495,JBB,Borough/1
Junction/1666,JBB,Borough/1
Junction/1828,JBB,Borough/1
Junction/1982,JBB,Borough/1
Junction/2142,JBB,Borough/1
Junction/2550,JBB,Borough/3
Junction/2917,JBB,Borough/3
Junction/3250,JBB,Borough/3
Junction/3561,JBB,Borough/3
Junction/3885,JBB,Borough/3
Junction/4183,JBB,Borough/3
Junction/4509,JBB,Borough/3
Junction/4789,JBB,Borough/3
Junction/5170,JBB,Borough/3
Junction/5511,JBB,Borough/3
Junction/5921,JBB,Borough/3
Junction/6258,JBB,Borough/3
Junction/6545,JBB,Borough/3
Junction/6925,JBB,Borough/3
Junction/7157,JBB,Borough/3
Junction/7514,JBB,Borough/3
Junction/7944,JBB,Borough/3
Junction/8212,JBB,Borough/3
Junction/8423,JBB,Borough/3
Junction/8745,JBB,Borough/3
Junction/9147,JBB,Borough/2
Junction/9957,JBB,Borough/2
Junction/10609,JBB,Borough/2
Junction/11188,JBB,Borough/2
Junction/11886,JBB,Borough/2
Junction/12673,JBB,Borough/2
Junction/13295,JBB,Borough/2
Junction/13818,JBB,Borough/2
Junction/15048,JBB,Borough/4
Junction/16480,JBB,Borough/4
Junction/17499,JBB,Borough/4
Junction/18478,JBB,Borough/4
Junction/19249,JBB,Borough/4
Junction/20205,JBB,Borough/4
Junction/21057,JBB,Borough/4
Junction/21810,JBB,Borough/4
Junction/22672,JBB,Borough/4
Junction/23590,JBB,Borough/4
Junction/24296,JBB,Borough/4
Junction/25039,JBB,Borough/4
Junction/25783,JBB,Borough/4
Junction/26709,JBB,Borough/4
Junction/27608,JBB,Borough/4
Junction/28331,JBB,Borough/4
Junction/29034,JBB,Borough/4
Junction/30438,JBB,Borough/5
Junction/33750,JBB,Borough/5
Junction/36524,JBB,Borough/5
Junction/38124,JBB,Borough/1
Junction/47317,JBB,Borough/4
Junction/47848,JBB,Borough/4
Junction/48685,JBB,Borough/5
Junction/49219,JBB,Borough/2
Junction/49849,JBB,Borough/4
Junction/50362,JBB,Borough/2
Junction/50630,JBB,Borough/1
Junction/50894,JBB,Borough/1
Junction/51085,JBB,Borough/1
Junction/51373,JBB,Borough/1
Junction/51680,JBB,Borough/2
Junction/52099,JBB,Borough/1
Junction/52686,JBB,Borough/3
Junction/53048,JBB,Borough/3
Junction/53313,JBB,Borough/3
Junction/53515,JBB,Borough/4
Junction/53882,JBB,Borough/4
Junction/54447,JBB,Borough/4
Junction/54915,JBB,Borough/5
Junction/55283,JBB,Borough/4
Junction/55600,JBB,Borough/4
Junction/56305,JBB,Borough/4
Junction/56843,JBB,Borough/2
Junction/57384,JBB,Borough/3
Junction/57698,JBB,Borough/2
Junction/58261,JBB,Borough/4
Junction/58703,JBB,Borough/2
Junction/58919,JBB,Borough/1
Junction/59086,JBB,Borough/1
Junction/59273,JBB,Borough/4
Junction/59500,JBB,Borough/4
Junction/59719,JBB,Borough/3
Junction/59963,JBB,Borough/4
Junction/60293,JBB,Borough/3
Junction/60610,JBB,Borough/3
Junction/60852,JBB,Borough/4
Junction/61108,JBB,Borough/3
